,,,,,,,,,,,,,,
Параметры:,,Период: 01.12.2025 - 31.12.2025,,,,,,,,,,,,
,,,,,,,,,,,,,,
Причина списания (из документа списания),,,,Источник дефекта,Причина претензии,Номенклатура.Поставщик,Количество,Себестоимость,,,,,,
Номенклатура,,,,,,,,,,Персональный номер,Акт о браке,Склад,Документ списания,Комментарий
_МП утилизация / комиссия МП,,,,Возвраты от Маркетплейсов,"Бой ОЗОН, Яндекс",Китай - Виздом,19,"134 002,7",,,,,,
"Бачок ""Стандарт"" с арматурой  белый  Киров (межосев. расст 160мм)",,,,,,,1,"2 156,69",,Д7603,Акт о браке 000021980 от 15.12.2025 13:50:40,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утерян товар водителем/претензия выставлена,,,,,,Кировская керамика АО,2,"7 424,74",,,,,,
"75 Умывальник ""Оскар 750""",,,,,,,1,"4 313,96",,,,Склад РВП ОСНОВНОЙ,Списание недостач товаров ГФУТ-000120 от 02.12.2025 9:52:11,"сз000023455 Кочергин Виктор Николаевич потерял умывальник претензия№32530
составлен Акт о возмещении ущерба№ЛИУТ-000043 ТК Силаев Аркадий Валерьевич"
"Унитаз-компакт ""Уют"" белый  Киров, кос. выпуск, ниж. подвод, сид. полипропилен, армат. 3/6",,,,,,,1,"3 110,78",,,,Склад РВП ОСНОВНОЙ,Списание недостач товаров ГФУТ-000117 от 02.12.2025 9:44:46,"СЗ000022970 водитель Галушкин Владимир Александрович потерял товар
составлен Акт о возмещении ущерба№ЛИУТ-000040 ТК Гурова Юлия Андреевна"
утерян товар водителем/претензия выставлена,,,,,,Китай - Виландор,1,"7 395,69",,,,,,
"Унитаз-моноблок T1085 безободковый круговой смыв, сиденье тонкое ДП, арматура (с гофрой и подводкой)",,,,,,,1,"7 395,69",,,,Склад РВП ОСНОВНОЙ,Списание недостач товаров ГФУТ-000130 от 22.12.2025 13:02:10,"водитель Аристов Павел Петрович потерял монолит сз000032526
претензия№32526
составлен Акт о возмещении ущерба ТК Богданов №ЛИУТ-000048 от 22.12.25"
утилизация / комиссия,,,,Акт_тек клиента,Брак Арматуры,Китай - Виздом,1,"7 102,53",,,,,,
"Унитаз-моноблок 5005 безободковый, сиденье тонкое ДП, арматура (с гофрой и подводкой)",,,,,,,1,"7 102,53",,Д7511,Акт о браке 000021907 от 09.12.2025 9:10:51,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,При проверке ОТК,бой\скол от поставщика,Китай - Персн,2,"7 091,22",,,,,,
"Унитаз подвесной EG100 безободковый, сиденье тонкое ДП, крепления",,,,,,,1,"3 545,61",,Е832,Акт о браке 000021909 от 09.12.2025 9:21:19,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"Унитаз подвесной EG100 безободковый, сиденье тонкое ДП, крепления",,,,,,,1,"3 545,61",,Е833,Акт о браке 000021909 от 09.12.2025 9:21:19,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Акт_тек клиента,бой при хранении (клиент),Китай - Виландор,1,"6 863,32",,,,,,
"Унитаз-моноблок T1087 безободковый круговой смыв, сиденье тонкое ДП, арматура (с гофрой и подводкой)",,,,,,,1,"6 863,32",,Д7409,Акт о браке 000021819 от 02.12.2025 14:00:48,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,течь,Китай - Лори,2,"6 861,46",,,,,,
"A2102 Унитаз-компакт, безободковый, сиденье ПП, крепления, арматура, гориз. выпуск 1к.",,,,,,,1,"3 481,16",,Д7554,Акт о браке 000021993 от 16.12.2025 12:48:12,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"A2102 Унитаз-компакт, безободковый, сиденье ПП, крепления, арматура, гориз. выпуск. СОРТ 2",,,,,,,1,"3 380,3",,Д7266,Акт о браке 000021638 от 20.11.2025 14:05:49,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,При проверке ОТК,бой\скол от поставщика,Китай - Лори,2,"6 773,56",,,,,,
"A2102 Унитаз-компакт, безободковый, сиденье ПП, крепления, арматура, гориз. выпуск 1к.",,,,,,,1,"3 481,15",,Е736,Акт о браке 000021772 от 02.12.2025 10:07:42,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"A2101 Унитаз-компакт, сиденье ПП, крепления, арматура, гориз. выпуск 1к.",,,,,,,1,"3 292,41",,Е734,Акт о браке 000021772 от 02.12.2025 10:07:42,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
_МП утилизация / комиссия МП,,,,Возвраты от Маркетплейсов,"Бой ОЗОН, Яндекс",Китай - Джиохол,1,"6 713,09",,,,,,
"Унитаз-моноблок T1029, сиденье ДП. арматура (с гофрой и подводкой)",,,,,,,1,"6 713,09",,МП6436,Акт о браке 000021898 от 08.12.2025 11:31:08,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000127 от 11.12.2025 15:04:54,Списано на складе комиссией ДО(МП)
утилизация / комиссия,,,,Акт_тек клиента,бой в целой коробке,Китай - Смув,1,"6 706,69",,,,,,
"Унитаз-моноблок SM9615 безободковый, сиденье тонкое ДП, арматура (с гофрой и подводкой)",,,,,,,1,"6 706,69",,Д7017,Акт о браке 000021960 от 11.12.2025 14:10:40,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Акт_тек клиента,бой при хранении (клиент),ЗАВОД ИНЖЕНЕРНОГО КАМНЯ ООО,1,"6 687,98",,,,,,
120 Раковина Лакшери правая V121D1 (с кронштейном и сифоном),,,,,,,1,"6 687,98",,Д7264,Акт о браке 000021634 от 20.11.2025 13:59:14,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,бой при хранении (клиент),Китай - Смув,1,"6 605,81",,,,,,
"Унитаз-моноблок SM9601R безободковый, сиденье тонкое ДП, арматура (с гофрой и подводкой)",,,,,,,1,"6 605,81",,Д7251,Акт о браке 000021825 от 02.12.2025 15:13:32,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Претензия клиента,течь,Китай - Смув,1,"6 605,81",,,,,,
